id,customer_id,user_id,total_amount,discount_amount,sale_date
180,12,2,710,,2026-03-09
181,,7,490,,2026-05-19
182,20,5,260,,2026-02-18
183,22,10,910,,2026-05-22
184,9,4,1120,,2026-05-23
185,16,10,240,,2026-05-16
186,8,3,1060,,2026-01-18
187,,8,120,,2026-05-18
188,23,8,570,,2026-03-20
189,1,8,690,,2026-05-15
190,26,7,790,,2026-06-05
191,18,8,240,,2026-06-08
192,28,5,170,,2026-01-22
193,,4,240,,2026-02-07
194,,5,460,,2026-05-14
195,20,8,710,,2026-05-01
196,21,8,1140,,2026-02-14
197,,10,600,,2026-04-12
198,,2,480,,2026-03-13
199,11,1,500,,2026-02-26
200,20,10,320,,2026-02-05
201,11,4,150,,2026-03-28
202,4,10,390,,2026-05-27
203,,10,600,,2026-06-10
204,,10,140,,2026-02-02
205,10,3,1470,,2026-04-21
206,,9,760,,2026-04-02
207,29,2,510,,2026-03-23
208,5,10,600,,2026-01-28
209,14,9,1080,,2026-06-21
210,,1,1160,,2026-03-24
211,6,10,380,,2026-04-26
212,19,5,450,,2026-04-17
213,18,3,560,,2026-05-24
214,3,10,570,,2026-03-24
215,,6,390,,2026-04-24
216,29,2,660,,2026-03-02
217,15,1,1230,,2026-04-08
218,17,3,930,,2026-05-09
219,9,4,300,,2026-03-19
220,3,2,360,,2026-06-22
221,,9,630,,2026-02-09
222,,9,720,,2026-03-02
223,,4,600,,2026-02-20
224,10,1,580,,2026-07-10
225,27,5,1370,,2026-03-03
226,10,1,1510,,2026-06-13
227,19,3,840,,2026-03-13
228,,10,560,,2026-05-06
229,19,10,80,,2026-02-09
230,8,4,930,,2026-05-24
231,21,10,150,,2026-02-24
232,25,3,1920,,2026-01-24
233,18,5,460,,2026-03-07
234,24,4,700,,2026-06-20
235,7,1,70,,2026-03-20
236,6,5,240,,2026-02-26
237,2,2,960,,2026-01-21
238,3,7,340,,2026-05-06
239,25,10,840,,2026-05-20
240,25,4,1220,,2026-03-11
241,14,9,450,,2026-03-28
242,28,10,710,,2026-04-10
243,11,8,680,,2026-04-12
244,3,1,1040,,2026-06-11
245,14,8,480,,2026-03-01
246,2,7,120,,2026-04-29
247,15,8,150,,2026-03-16
248,10,1,1380,,2026-04-25
249,,7,320,,2026-06-02
250,,10,240,,2026-06-05
251,18,10,90,,2026-06-17
252,27,9,810,,2026-01-24
253,29,1,810,,2026-02-20
254,29,2,780,,2026-06-21
255,17,10,560,,2026-02-04
256,27,1,180,,2026-04-06
257,20,8,700,,2026-04-23
258,8,3,270,,2026-04-14
259,15,8,540,,2026-02-10
260,11,9,60,,2026-03-01
261,13,7,150,,2026-05-14
262,,9,60,,2026-04-12
263,,10,850,,2026-04-04
264,24,2,100,,2026-03-27
265,25,6,340,,2026-03-14
266,29,2,440,,2026-02-09
267,6,3,130,,2026-02-19
268,,5,210,,2026-05-24
269,,10,720,,2026-04-27
270,,3,460,,2026-04-22
271,3,9,60,,2026-06-22
272,10,7,350,,2026-06-11
273,11,7,1000,,2026-06-12
274,30,6,1060,,2026-06-04
275,12,1,940,,2026-03-10
276,,7,180,,2026-04-22
277,9,10,1060,,2026-06-21
278,3,9,960,,2026-02-26
279,27,8,1520,,2026-01-23
280,11,6,570,,2026-06-30
281,,4,180,,2026-04-25
282,,9,300,,2026-07-02
283,24,7,300,,2026-03-04
284,,8,360,,2026-06-07
285,14,5,630,,2026-02-11
286,1,7,120,,2026-07-03
287,10,10,1560,,2026-02-24
288,29,5,570,,2026-05-06
289,30,9,520,,2026-05-03
290,,6,1050,,2026-05-15
291,6,5,80,,2026-06-24
292,27,3,260,,2026-06-03
293,,9,1170,,2026-02-26
294,,5,120,,2026-02-14
295,14,6,420,,2026-07-02
296,28,3,540,,2026-04-15
297,14,4,1380,,2026-02-06
298,3,4,630,,2026-01-28
299,15,4,960,,2026-07-03
300,1,3,120,,2026-03-03
301,4,8,640,,2026-02-01
302,24,4,200,,2026-01-18
303,6,4,240,,2026-03-11
304,16,5,1530,,2026-02-07
305,14,10,100,,2026-02-17
306,13,3,360,,2026-02-01
307,1,8,900,,2026-03-08
308,21,8,840,,2026-05-03
309,30,5,660,,2026-03-25
310,1,1,140,,2026-02-07
311,,6,950,,2026-03-14
312,3,1,140,,2026-03-26
313,7,4,60,,2026-04-03
314,8,6,170,,2026-03-03
315,4,5,480,,2026-01-29
316,,9,910,,2026-02-05
317,10,10,240,,2026-06-28
318,5,8,480,,2026-07-10
319,29,1,540,,2026-03-19
320,25,1,100,,2026-01-23
321,27,2,510,,2026-02-18
322,7,10,1140,,2026-07-11
323,28,7,240,,2026-05-25
324,20,5,880,,2026-02-10
325,5,1,1020,,2026-06-12
326,,8,150,,2026-03-08
327,,1,420,,2026-02-28
328,23,8,630,,2026-04-22
329,11,10,880,,2026-04-04
330,11,5,450,,2026-05-29
331,7,2,120,,2026-02-18
332,,8,1320,,2026-06-20
333,,2,720,,2026-05-07
334,19,4,640,,2026-04-03
335,,7,730,,2026-05-25
336,30,2,240,,2026-02-21
337,24,5,1050,,2026-03-24
338,,4,120,,2026-05-28
339,,10,600,,2026-01-30
340,29,6,320,,2026-05-14
341,,6,1310,,2026-03-07
342,20,5,480,,2026-02-25
343,6,1,840,,2026-07-14
344,3,5,330,,2026-01-22
345,7,10,820,,2026-02-13
346,16,1,120,,2026-03-10
347,,9,130,,2026-03-13
348,30,2,1230,,2026-05-10
349,1,2,380,,2026-06-23
350,12,9,1300,,2026-05-05
351,23,10,420,,2026-03-12
352,8,4,120,,2026-05-22
353,8,2,360,,2026-06-19
354,19,4,660,,2026-01-30
355,13,2,480,,2026-06-29
356,2,6,520,,2026-03-11
357,10,1,1720,,2026-01-22
358,,9,380,,2026-02-20
359,25,4,810,,2026-01-31
360,,9,280,,2026-02-14
361,24,10,600,,2026-01-21
362,4,4,380,,2026-07-08
363,7,5,1250,,2026-03-30
364,18,1,560,,2026-01-31
365,8,10,60,,2026-05-16
366,14,2,1200,,2026-03-24
367,30,6,120,,2026-05-19
368,,10,860,,2026-02-02
369,,2,1040,,2026-01-29
370,19,4,390,,2026-06-19
371,20,10,360,,2026-05-04
372,22,2,790,,2026-02-22
373,20,9,320,,2026-02-08
374,,3,510,,2026-02-22
375,11,5,330,,2026-06-24
376,28,1,510,,2026-01-28
377,,3,370,,2026-02-02
378,,10,910,,2026-06-21
379,11,10,860,,2026-05-25
380,5,7,730,,2026-03-15
381,20,2,720,,2026-03-12
382,21,9,400,,2026-02-04
383,27,10,580,,2026-06-23
384,12,7,640,,2026-07-09
385,10,5,120,,2026-07-10
386,1,9,720,,2026-03-16
387,,8,360,,2026-02-18
388,8,5,120,,2026-03-08
389,10,3,540,,2026-05-31
390,9,9,520,,2026-05-10
391,19,4,470,,2026-05-26
392,,9,60,,2026-02-07
393,28,2,1340,,2026-04-23
394,6,3,400,,2026-03-06
395,30,8,1130,,2026-02-23
396,3,7,360,,2026-03-25
397,11,6,440,,2026-03-18
398,8,2,380,,2026-02-19
399,20,2,360,,2026-02-18
400,16,10,800,,2026-04-24
