id,customer_id,user_id,total_amount,discount_amount,sale_date
94,5,10,279,31,2026-01-19
95,,7,160,0,2026-07-06
96,30,7,360,0,2026-02-14
97,,4,660,0,2026-05-14
98,11,1,243,27,2026-04-20
99,18,8,90,0,2026-02-06
100,8,9,400,0,2026-02-14
101,20,2,1116,124,2026-06-25
102,25,10,960,0,2026-04-11
103,8,1,1100,0,2026-01-26
104,2,5,750,0,2026-02-14
105,,3,750,0,2026-04-27
106,7,1,860,0,2026-06-28
107,26,8,504,56,2026-07-01
108,19,5,400,0,2026-01-23
109,,9,370,0,2026-05-29
110,25,7,360,0,2026-03-12
111,29,6,160,0,2026-06-24
112,17,2,120,0,2026-01-27
113,3,7,250,0,2026-03-11
114,21,7,360,0,2026-03-28
115,27,6,540,0,2026-02-06
116,7,5,810,0,2026-02-15
117,7,3,400,0,2026-01-23
118,,10,120,0,2026-06-02
119,27,7,600,0,2026-06-03
120,,1,500,0,2026-02-08
121,22,5,1300,0,2026-06-08
122,21,8,160,0,2026-06-15
123,26,6,760,0,2026-03-16
124,28,8,1500,0,2026-05-07
125,12,7,480,0,2026-02-13
126,,8,1510,0,2026-07-13
127,27,4,330,0,2026-01-25
128,17,9,1400,0,2026-02-11
129,28,1,570,0,2026-03-15
130,,2,660,0,2026-01-20
131,24,4,600,0,2026-04-03
132,25,7,740,0,2026-03-05
133,13,4,470,0,2026-03-11
134,25,3,360,0,2026-05-17
135,4,1,260,0,2026-06-07
136,30,2,680,0,2026-04-21
137,21,1,690,0,2026-05-26
138,3,1,1020,0,2026-05-29
139,11,8,900,0,2026-06-03
140,,4,180,0,2026-03-11
141,15,5,990,0,2026-07-12
142,28,4,1150,0,2026-06-20
143,27,5,790,0,2026-02-07
144,29,4,840,0,2026-04-30
145,4,7,350,0,2026-05-28
146,10,1,740,0,2026-03-31
147,30,4,1220,0,2026-04-09
148,6,5,280,0,2026-06-08
149,,2,80,0,2026-06-24
150,7,6,756,84,2026-06-16
151,15,4,320,0,2026-04-16
152,,1,850,0,2026-05-28
153,16,4,660,0,2026-06-11
154,27,5,100,0,2026-02-14
155,17,6,1060,0,2026-06-10
156,21,8,380,0,2026-03-21
157,18,8,220,0,2026-04-08
158,3,5,1380,0,2026-07-07
159,10,3,680,0,2026-07-07
160,12,7,1060,0,2026-03-01
161,,6,600,0,2026-04-24
162,1,3,405,45,2026-01-31
163,20,10,60,0,2026-04-14
164,29,2,160,0,2026-05-07
165,3,7,620,0,2026-01-22
166,21,7,130,0,2026-04-12
167,6,10,540,0,2026-02-21
168,,2,80,0,2026-05-12
169,7,7,390,0,2026-02-13
170,22,9,1170,0,2026-05-06
171,29,1,270,0,2026-01-29
172,,3,780,0,2026-02-03
173,18,2,300,0,2026-06-20
174,4,2,410,0,2026-01-25
175,30,9,1080,0,2026-06-26
176,24,9,1030,0,2026-05-18
177,12,5,360,0,2026-05-13
178,,3,1220,0,2026-02-10
179,28,1,360,0,2026-05-09
180,5,9,180,0,2026-05-19
181,25,6,240,0,2026-04-01
182,14,4,330,0,2026-02-18
183,16,6,300,0,2026-03-19
184,4,2,324,36,2026-03-10
185,,4,140,0,2026-03-28
186,5,7,160,0,2026-05-18
187,,1,180,0,2026-01-31
188,21,7,1110,0,2026-06-02
189,,5,330,0,2026-04-07
190,13,9,160,0,2026-02-09
191,16,6,380,0,2026-04-26
192,13,3,369,41,2026-01-22
193,19,2,620,0,2026-05-16
194,13,3,580,0,2026-02-17
195,9,4,738,82,2026-07-04
196,22,10,900,0,2026-04-19
197,14,4,950,0,2026-07-15
198,28,7,350,0,2026-04-01
199,7,6,490,0,2026-01-27
200,6,5,1620,0,2026-05-01
201,6,8,880,0,2026-03-31
202,5,4,1350,0,2026-05-08
203,30,9,580,0,2026-03-24
204,,10,360,0,2026-02-06
205,26,7,120,0,2026-04-15
206,20,10,250,0,2026-04-23
207,2,10,1290,0,2026-04-08
208,4,1,520,0,2026-03-14
209,13,3,1020,0,2026-01-25
210,,10,220,0,2026-04-23
211,5,2,909,101,2026-05-20
212,20,5,1070,0,2026-07-11
213,14,1,1550,0,2026-02-14
214,19,10,190,0,2026-03-15
215,4,7,570,0,2026-06-16
216,2,10,1110,0,2026-04-14
217,16,2,1020,0,2026-03-15
218,,3,630,0,2026-03-23
219,25,4,950,0,2026-01-17
220,,9,990,0,2026-02-23
221,20,4,180,20,2026-06-23
222,23,1,720,0,2026-04-17
223,,4,720,0,2026-03-29
224,29,8,590,0,2026-05-23
225,21,8,660,0,2026-06-11
226,6,4,1310,0,2026-04-06
227,11,4,280,0,2026-07-12
228,2,10,600,0,2026-02-27
229,10,8,910,0,2026-03-25
230,13,2,170,0,2026-05-12
231,12,5,1420,0,2026-03-04
232,18,1,540,0,2026-04-21
233,27,9,700,0,2026-02-21
234,21,7,450,0,2026-03-27
235,17,2,1060,0,2026-07-13
236,13,5,801,89,2026-06-08
237,25,10,540,0,2026-05-14
238,8,4,640,0,2026-06-11
239,,8,1100,0,2026-03-29
240,2,4,120,0,2026-04-15
241,,2,240,0,2026-02-18
242,,6,1000,0,2026-02-25
243,,4,1140,0,2026-06-25
244,9,5,560,0,2026-03-03
245,3,3,220,0,2026-02-06
246,12,5,1020,0,2026-03-14
247,17,2,760,0,2026-03-17
248,18,1,700,0,2026-03-04
249,4,10,330,0,2026-05-21
250,24,8,405,45,2026-01-27
251,13,1,100,0,2026-07-01
252,,3,120,0,2026-06-26
253,,8,1190,0,2026-06-22
254,21,3,1470,0,2026-03-08
255,16,9,900,0,2026-01-18
256,17,1,380,0,2026-03-22
257,,8,700,0,2026-05-09
258,23,4,1120,0,2026-02-18
259,11,6,740,0,2026-04-12
260,4,10,882,98,2026-02-27
261,10,8,290,0,2026-02-01
262,12,9,770,0,2026-06-02
263,7,5,300,0,2026-07-07
264,4,7,540,0,2026-04-21
265,22,3,783,87,2026-06-12
266,21,9,1110,0,2026-06-19
267,17,6,780,0,2026-04-24
268,,4,660,0,2026-02-02
269,2,6,360,0,2026-04-25
270,,8,180,0,2026-06-03
271,10,1,1030,0,2026-04-07
272,,6,100,0,2026-02-24
273,,10,980,0,2026-06-12
274,13,3,380,0,2026-03-04
275,24,3,1120,0,2026-06-09
276,3,3,520,0,2026-03-15
277,15,7,360,0,2026-06-03
278,15,2,60,0,2026-05-18
279,28,3,220,0,2026-07-13
280,,7,1290,0,2026-01-27
281,6,4,620,0,2026-03-23
282,29,8,610,0,2026-02-01
283,4,8,720,0,2026-04-05
284,,7,160,0,2026-02-26
285,21,7,300,0,2026-03-20
286,24,8,1320,0,2026-01-24
287,,6,470,0,2026-03-03
288,,4,1000,0,2026-04-04
289,25,8,770,0,2026-06-07
290,19,3,480,0,2026-02-22
291,3,2,110,0,2026-06-02
292,,3,510,0,2026-02-08
293,18,5,1060,0,2026-05-06
294,,10,930,0,2026-02-21
295,21,1,360,0,2026-01-25
296,30,7,150,0,2026-04-18
297,10,9,1140,0,2026-05-02
298,8,2,120,0,2026-07-11
299,,6,720,0,2026-05-12
300,6,8,890,0,2026-06-06
301,20,3,660,0,2026-07-12
302,24,8,50,0,2026-03-23
303,30,9,660,0,2026-03-23
304,17,2,430,0,2026-02-12
305,11,8,1080,120,2026-02-11
306,3,3,510,0,2026-04-14
307,18,6,690,0,2026-01-22
308,27,3,1140,0,2026-06-22
309,25,3,630,0,2026-07-02
310,28,9,810,0,2026-01-25
311,6,7,760,0,2026-05-26
312,22,4,640,0,2026-05-01
313,,1,310,0,2026-07-05
314,7,6,297,33,2026-05-05
315,30,10,580,0,2026-05-02
316,28,10,270,0,2026-03-23
317,10,6,450,0,2026-02-28
318,25,9,260,0,2026-02-19
319,16,1,370,0,2026-03-12
320,8,8,700,0,2026-03-26
321,,8,360,0,2026-05-21
322,19,4,640,0,2026-07-15
323,6,3,720,0,2026-02-08
324,,3,1410,0,2026-07-01
325,18,2,940,0,2026-02-25
326,23,1,760,0,2026-02-02
327,2,1,510,0,2026-01-24
328,16,7,810,0,2026-05-04
329,30,5,840,0,2026-04-11
330,25,4,480,0,2026-03-14
331,16,10,1160,0,2026-05-05
332,5,10,370,0,2026-01-24
333,24,2,324,36,2026-03-24
334,26,7,100,0,2026-02-03
335,27,8,1110,0,2026-06-09
336,7,10,960,0,2026-04-17
337,27,10,340,0,2026-01-27
338,13,10,720,0,2026-02-15
339,29,7,180,0,2026-04-07
340,6,5,240,0,2026-01-29
341,10,5,380,0,2026-03-13
342,29,6,480,0,2026-04-30
343,7,4,580,0,2026-06-24
344,28,5,150,0,2026-02-03
345,23,7,650,0,2026-03-12
346,,10,870,0,2026-03-19
347,15,4,660,0,2026-06-05
348,,6,570,0,2026-07-10
349,11,4,580,0,2026-07-11
350,3,6,1010,0,2026-02-02
351,16,3,420,0,2026-03-21
352,1,4,1280,0,2026-03-09
353,5,8,1500,0,2026-04-01
354,18,9,270,0,2026-05-25
355,25,1,990,0,2026-05-26
356,17,2,450,0,2026-07-03
357,,7,600,0,2026-05-12
358,,2,150,0,2026-02-09
359,22,8,740,0,2026-03-20
360,,2,360,0,2026-07-12
361,29,8,660,0,2026-03-24
362,11,8,390,0,2026-05-18
363,,8,820,0,2026-01-30
364,13,9,234,26,2026-03-15
365,11,1,1020,0,2026-03-27
366,,4,60,0,2026-04-30
367,14,7,290,0,2026-03-01
368,28,8,560,0,2026-05-06
369,,5,690,0,2026-02-17
370,17,6,1520,0,2026-04-23
371,,5,780,0,2026-02-24
372,29,10,240,0,2026-06-10
373,4,10,1060,0,2026-03-19
374,25,5,1180,0,2026-02-06
375,27,2,190,0,2026-06-01
376,28,5,1120,0,2026-04-18
377,6,10,490,0,2026-06-28
378,13,1,260,0,2026-04-20
379,23,5,1380,0,2026-07-13
380,,7,680,0,2026-06-05
381,11,4,675,75,2026-02-06
382,14,6,360,0,2026-02-08
383,17,2,600,0,2026-01-17
384,,4,500,0,2026-05-07
385,5,1,120,0,2026-05-19
386,1,8,320,0,2026-03-03
387,26,10,558,62,2026-04-28
388,11,10,300,0,2026-03-03
389,4,9,1674,186,2026-04-22
390,,2,1080,0,2026-04-03
391,8,9,220,0,2026-02-06
392,17,9,1000,0,2026-07-02
393,28,3,960,0,2026-02-16
394,1,1,500,0,2026-05-02
395,17,2,1260,0,2026-04-06
396,12,5,550,0,2026-03-19
397,10,4,660,0,2026-04-17
398,24,8,1650,0,2026-06-05
399,,2,1450,0,2026-02-13
400,,6,280,0,2026-06-20
