id,sale_id,product_id,quantity,unit_price
192,86,20,1,180
193,86,13,2,120
194,87,13,3,120
195,87,23,1,50
196,88,5,2,130
197,88,20,3,180
198,88,2,1,180
199,89,24,3,120
200,90,13,2,120
201,90,24,1,120
202,90,19,1,80
203,91,20,3,180
204,92,4,3,140
205,93,9,1,140
206,94,23,3,50
207,94,21,1,90
208,94,3,2,190
209,95,16,3,240
210,95,19,3,80
211,96,8,2,120
212,97,11,3,160
213,97,12,3,80
214,98,11,1,160
215,99,15,2,280
216,99,7,1,220
217,99,20,1,180
218,100,6,3,110
219,100,5,3,130
220,101,19,1,80
221,101,10,3,150
222,101,8,1,120
223,102,7,2,220
224,102,22,1,150
225,102,3,2,190
226,103,3,3,190
227,103,24,2,120
228,103,5,1,130
229,104,9,2,140
230,104,7,2,220
231,104,5,3,130
232,104,12,3,80
233,105,24,3,120
234,105,1,1,120
235,105,17,3,320
236,106,9,3,140
237,106,20,1,180
238,107,8,2,120
239,107,18,3,60
240,108,23,3,50
241,108,14,2,150
242,108,7,2,220
243,109,17,1,320
244,110,16,3,240
245,110,24,2,120
246,110,23,3,50
247,110,18,2,60
248,111,3,1,190
249,112,21,2,90
250,112,6,3,110
251,113,9,3,140
252,113,21,1,90
253,114,23,1,50
254,114,12,2,80
255,114,15,3,280
256,115,12,3,80
257,115,6,3,110
258,115,23,3,50
259,116,15,2,280
260,116,2,2,180
261,117,11,2,160
262,117,20,3,180
263,117,23,2,50
264,118,6,3,110
265,118,4,2,140
266,118,21,1,90
267,119,4,1,140
268,119,5,2,130
269,119,9,3,140
270,120,22,2,150
271,120,5,3,130
272,120,1,1,120
273,121,17,3,320
274,121,16,2,240
275,122,8,2,120
276,122,7,1,220
277,122,19,3,80
278,123,24,2,120
279,123,18,2,60
280,123,1,2,120
281,123,15,3,280
282,124,12,3,80
283,124,21,2,90
284,124,23,2,50
285,124,1,3,120
286,125,12,3,80
287,125,7,1,220
288,126,19,2,80
289,127,19,3,80
290,127,11,3,160
291,127,21,1,90
292,127,15,1,280
293,128,12,3,80
294,128,1,1,120
295,128,16,2,240
296,129,10,1,150
297,130,11,3,160
298,130,18,1,60
299,130,6,2,110
300,131,12,1,80
301,131,17,2,320
302,131,3,3,190
303,131,24,3,120
304,132,16,2,240
305,132,20,2,180
306,132,9,3,140
307,132,1,2,120
308,133,11,3,160
309,133,12,2,80
310,134,17,3,320
311,134,3,3,190
312,134,6,1,110
313,134,19,3,80
314,135,11,2,160
315,135,22,1,150
316,135,23,1,50
317,136,5,2,130
318,137,3,3,190
319,137,23,3,50
320,137,14,1,150
321,138,2,2,180
322,139,23,1,50
323,139,3,1,190
324,139,21,1,90
325,139,6,1,110
326,140,19,3,80
327,140,6,1,110
328,140,12,3,80
329,141,12,1,80
330,141,7,2,220
331,141,23,1,50
332,142,18,3,60
333,142,13,1,120
334,142,22,1,150
335,142,20,2,180
336,143,19,2,80
337,143,5,3,130
338,143,9,1,140
339,144,22,3,150
340,144,14,2,150
341,144,11,3,160
342,145,2,2,180
343,145,14,1,150
344,145,10,3,150
345,145,9,3,140
346,146,4,2,140
347,146,21,3,90
348,146,1,3,120
349,147,5,1,130
350,147,8,3,120
351,147,1,3,120
352,147,22,2,150
353,148,3,1,190
354,149,11,3,160
355,149,21,2,90
356,149,20,2,180
357,150,9,1,140
358,150,14,3,150
359,151,8,2,120
360,151,17,1,320
361,151,11,3,160
362,151,10,2,150
363,152,10,1,150
364,152,4,2,140
365,152,23,3,50
366,153,9,2,140
367,153,12,3,80
368,154,11,1,160
369,154,21,2,90
370,154,20,3,180
371,155,12,3,80
372,155,18,2,60
373,155,24,1,120
374,156,20,1,180
375,157,6,3,110
376,157,4,1,140
377,158,24,2,120
378,158,4,1,140
379,158,11,1,160
380,159,9,2,140
381,160,7,2,220
382,161,5,2,130
383,161,18,2,60
384,161,14,1,150
385,161,22,2,150
386,162,2,3,180
387,162,16,2,240
388,163,20,2,180
389,164,11,1,160
390,164,17,1,320
391,164,1,2,120
392,164,24,3,120
393,165,19,1,80
394,165,13,3,120
395,165,17,2,320
396,166,23,1,50
397,166,24,2,120
398,167,18,3,60
399,167,8,2,120
400,167,20,3,180
401,168,10,1,150
402,168,14,3,150
403,168,23,1,50
404,168,5,2,130
405,169,1,3,120
406,169,20,1,180
407,170,4,3,140
408,171,2,3,180
409,171,8,2,120
410,171,6,2,110
411,172,21,3,90
412,172,2,2,180
413,172,18,3,60
414,173,7,1,220
415,173,17,1,320
416,173,21,2,90
417,174,20,3,180
418,174,4,1,140
419,174,12,3,80
420,175,14,2,150
421,175,22,1,150
422,175,1,3,120
423,175,9,1,140
424,176,15,3,280
425,176,20,1,180
426,177,8,3,120
427,178,6,3,110
428,178,8,3,120
429,178,18,3,60
430,179,22,2,150
431,179,13,2,120
432,179,7,1,220
433,180,8,1,120
434,180,3,3,190
435,180,4,2,140
436,181,6,3,110
437,182,24,2,120
438,182,12,2,80
439,183,23,1,50
440,184,7,1,220
441,184,10,3,150
442,185,23,1,50
443,185,15,1,280
444,185,1,3,120
445,186,1,1,120
446,186,11,1,160
447,187,15,3,280
448,187,20,2,180
449,187,9,2,140
450,188,16,3,240
451,188,8,2,120
452,188,14,3,150
453,189,18,3,60
454,189,9,2,140
455,189,2,2,180
456,190,3,3,190
457,190,1,2,120
458,190,17,1,320
459,190,22,2,150
460,191,11,1,160
461,191,20,2,180
462,192,15,2,280
463,192,13,1,120
464,192,22,1,150
465,193,20,2,180
466,193,12,3,80
467,193,21,3,90
468,194,17,2,320
469,194,24,1,120
470,194,2,3,180
471,195,23,3,50
472,195,2,1,180
473,195,13,2,120
474,195,20,2,180
475,196,20,2,180
476,196,15,2,280
477,196,14,2,150
478,196,11,1,160
479,197,17,3,320
480,197,10,1,150
481,197,6,1,110
482,198,7,3,220
483,198,14,2,150
484,198,23,1,50
485,198,6,2,110
486,199,19,3,80
487,200,15,1,280
488,201,6,3,110
489,201,16,1,240
490,201,19,1,80
491,202,4,2,140
492,202,20,2,180
493,202,7,3,220
494,202,12,2,80
495,203,20,1,180
496,203,10,2,150
497,204,6,1,110
498,205,17,3,320
499,205,11,1,160
500,206,17,1,320
501,206,22,2,150
502,207,9,3,140
503,207,6,2,110
504,208,15,1,280
505,208,20,1,180
506,208,8,3,120
507,209,9,3,140
508,209,7,1,220
509,209,14,2,150
510,209,11,3,160
511,210,6,3,110
512,211,17,3,320
513,211,16,2,240
514,211,4,2,140
515,212,20,1,180
516,213,19,1,80
517,213,22,2,150
518,213,14,2,150
519,213,10,3,150
520,214,19,2,80
521,214,5,1,130
522,214,8,2,120
523,215,21,1,90
524,216,7,1,220
525,216,6,2,110
526,217,11,1,160
527,217,12,2,80
528,217,15,2,280
529,218,20,2,180
530,218,6,1,110
531,218,23,2,50
532,218,1,1,120
533,219,6,1,110
534,219,11,2,160
535,219,8,2,120
536,219,16,2,240
537,220,18,2,60
538,220,1,2,120
539,221,6,1,110
540,221,5,1,130
541,222,2,2,180
542,223,17,2,320
543,223,15,2,280
544,223,19,2,80
545,223,21,2,90
546,224,2,1,180
547,224,18,2,60
548,224,5,3,130
549,224,12,1,80
550,225,16,3,240
551,225,18,2,60
552,225,10,3,150
553,225,6,1,110
554,226,19,2,80
555,227,2,1,180
556,228,13,1,120
557,228,9,3,140
558,228,14,1,150
559,228,15,3,280
560,229,18,1,60
561,229,22,3,150
562,229,10,3,150
563,230,23,3,50
564,230,1,3,120
565,230,19,3,80
566,231,5,3,130
567,231,12,1,80
568,232,5,1,130
569,233,1,2,120
570,233,16,2,240
571,233,4,1,140
572,233,5,2,130
573,234,22,2,150
574,235,2,2,180
575,235,3,2,190
576,235,10,3,150
577,236,9,3,140
578,236,24,2,120
579,236,18,3,60
580,236,1,2,120
581,237,21,3,90
582,237,10,1,150
583,237,7,3,220
584,238,13,3,120
585,238,24,1,120
586,238,6,3,110
587,239,19,1,80
588,239,6,3,110
589,240,7,2,220
590,240,4,2,140
591,240,9,3,140
592,241,11,1,160
593,242,2,2,180
594,242,23,3,50
595,242,13,1,120
596,242,5,2,130
597,243,4,2,140
598,244,6,2,110
599,244,15,1,280
600,245,15,3,280
601,245,1,3,120
602,245,18,3,60
603,246,12,2,80
604,246,9,3,140
605,247,1,3,120
606,247,21,2,90
607,247,22,3,150
608,248,8,2,120
609,248,2,2,180
610,249,11,3,160
611,249,15,3,280
612,249,9,1,140
613,250,14,1,150
614,250,4,3,140
615,250,12,1,80
616,250,2,3,180
617,251,16,2,240
618,252,15,2,280
619,252,3,3,190
620,253,21,2,90
621,253,1,2,120
622,253,19,2,80
623,253,13,2,120
624,254,12,2,80
625,254,3,3,190
626,254,24,3,120
627,254,17,3,320
628,255,9,3,140
629,256,15,1,280
630,256,19,1,80
631,256,1,1,120
632,256,12,1,80
633,257,11,2,160
634,258,7,1,220
635,258,23,3,50
636,258,12,1,80
637,258,4,1,140
638,259,22,3,150
639,259,12,1,80
640,260,20,3,180
641,261,11,3,160
642,261,23,3,50
643,261,22,2,150
644,261,1,2,120
645,262,3,1,190
646,262,6,2,110
647,262,20,1,180
648,262,18,2,60
649,263,13,2,120
650,263,2,2,180
651,264,11,1,160
652,264,4,2,140
653,265,11,3,160
654,266,17,1,320
655,266,22,3,150
656,267,13,2,120
657,267,23,1,50
658,267,21,2,90
659,268,5,1,130
660,268,10,1,150
661,269,17,1,320
662,269,16,3,240
663,269,11,2,160
664,269,12,1,80
665,270,23,1,50
666,271,15,2,280
667,271,6,1,110
668,271,17,1,320
669,272,3,3,190
670,273,4,2,140
671,274,16,2,240
672,274,7,2,220
673,274,24,3,120
674,275,18,2,60
675,275,6,3,110
676,276,22,1,150
677,276,12,2,80
678,276,10,3,150
679,277,11,2,160
680,277,10,3,150
681,277,22,3,150
682,278,11,3,160
683,279,10,3,150
684,280,22,2,150
685,281,2,1,180
686,281,14,3,150
687,281,9,3,140
688,282,23,2,50
689,282,20,1,180
690,282,24,2,120
691,283,16,1,240
692,284,13,3,120
693,285,2,3,180
694,285,3,2,190
695,286,2,2,180
696,286,8,2,120
697,286,20,3,180
698,286,21,1,90
699,287,15,2,280
700,287,8,1,120
701,287,24,1,120
702,288,7,2,220
703,288,8,3,120
704,289,19,3,80
705,289,3,3,190
706,290,15,3,280
707,290,12,2,80
708,290,22,1,150
709,291,6,2,110
710,291,18,1,60
711,291,1,1,120
712,292,4,1,140
713,292,16,2,240
714,292,13,1,120
715,292,18,1,60
716,293,3,2,190
717,293,24,2,120
718,293,22,3,150
719,294,22,1,150
720,294,16,2,240
721,295,15,1,280
722,295,8,1,120
723,295,24,2,120
724,296,16,1,240
725,296,13,2,120
726,297,19,2,80
727,297,11,1,160
728,297,10,3,150
729,297,17,2,320
730,298,24,2,120
731,298,1,3,120
732,298,12,3,80
733,298,3,2,190
734,299,19,2,80
735,300,24,1,120
736,300,19,3,80
737,301,13,2,120
738,301,24,3,120
739,301,10,3,150
740,301,21,2,90
741,302,11,1,160
742,302,8,2,120
743,303,16,1,240
744,303,8,2,120
745,304,16,2,240
746,304,17,2,320
747,305,22,3,150
748,306,8,3,120
749,306,13,1,120
750,306,19,2,80
751,306,16,2,240
752,307,2,1,180
753,307,21,3,90
754,307,16,1,240
755,308,15,3,280
756,309,11,3,160
757,310,8,1,120
758,311,3,1,190
759,312,13,3,120
760,313,1,2,120
761,313,5,3,130
762,314,23,2,50
763,314,20,2,180
764,314,22,3,150
765,315,3,3,190
766,315,10,1,150
767,315,15,3,280
768,316,7,1,220
769,316,2,2,180
770,316,6,1,110
771,317,1,1,120
772,317,10,2,150
773,318,9,2,140
774,319,9,3,140
775,319,16,2,240
776,319,14,3,150
777,319,12,3,80
778,320,12,3,80
779,320,18,1,60
780,320,22,2,150
781,320,24,1,120
782,321,14,3,150
783,321,12,2,80
784,322,17,3,320
785,322,22,2,150
786,322,4,1,140
787,322,20,3,180
788,323,18,1,60
789,324,23,3,50
790,324,9,1,140
791,325,24,3,120
792,325,6,1,110
793,326,8,3,120
794,327,6,1,110
795,327,7,2,220
796,327,18,3,60
797,328,20,2,180
798,328,6,3,110
799,328,24,1,120
800,328,19,2,80
801,329,17,3,320
802,329,1,1,120
803,329,7,2,220
804,330,24,1,120
805,330,15,3,280
806,330,13,3,120
807,330,9,1,140
808,331,14,1,150
809,331,4,3,140
810,331,17,3,320
811,331,21,3,90
812,332,15,3,280
813,332,8,1,120
814,332,11,1,160
815,333,14,3,150
816,333,12,3,80
817,333,4,2,140
818,334,17,3,320
819,334,14,3,150
820,334,12,2,80
821,335,15,1,280
822,335,5,1,130
823,335,23,3,50
824,336,7,3,220
825,337,11,3,160
826,337,8,2,120
827,338,6,1,110
828,338,23,2,50
829,339,22,1,150
830,339,6,2,110
831,339,1,3,120
832,339,9,2,140
833,340,23,1,50
834,341,15,2,280
835,341,17,2,320
836,342,2,3,180
837,342,9,1,140
838,343,1,1,120
839,344,1,1,120
840,344,7,1,220
841,345,2,2,180
842,346,13,3,120
843,346,19,3,80
844,346,7,2,220
845,347,17,1,320
846,348,14,2,150
847,349,4,1,140
848,349,12,3,80
849,349,9,2,140
850,350,19,1,80
851,350,24,3,120
852,350,4,3,140
853,350,11,1,160
854,351,13,3,120
855,351,6,3,110
856,351,11,2,160
857,352,20,2,180
858,352,21,2,90
859,353,7,3,220
860,353,12,2,80
861,353,21,2,90
862,353,3,1,190
863,354,16,2,240
864,354,7,2,220
865,355,17,2,320
866,355,7,3,220
867,356,2,2,180
868,356,13,3,120
869,356,17,2,320
870,356,12,2,80
871,357,11,3,160
872,357,2,2,180
873,357,8,1,120
874,358,21,2,90
875,359,16,3,240
876,359,15,2,280
877,359,21,2,90
878,360,12,1,80
879,361,18,1,60
880,361,6,1,110
881,361,1,2,120
882,361,16,1,240
883,362,5,1,130
884,362,24,3,120
885,362,6,3,110
886,363,7,1,220
887,363,3,1,190
888,363,13,3,120
889,364,9,1,140
890,364,5,2,130
891,364,11,1,160
892,365,15,2,280
893,365,11,1,160
894,366,14,1,150
895,366,17,3,320
896,366,7,1,220
897,367,7,3,220
898,368,10,1,150
899,368,8,1,120
900,368,22,2,150
901,369,22,3,150
902,369,16,3,240
903,370,8,3,120
904,370,12,2,80
905,370,22,1,150
906,371,13,3,120
907,371,7,2,220
908,372,8,3,120
909,373,1,2,120
910,373,17,3,320
911,373,16,3,240
912,374,8,3,120
913,374,21,2,90
914,374,15,3,280
915,374,4,3,140
916,375,16,3,240
917,375,2,1,180
918,376,24,1,120
919,376,13,3,120
920,376,5,2,130
921,377,5,1,130
922,378,8,1,120
923,378,2,2,180
924,378,3,2,190
925,379,19,2,80
926,379,17,3,320
927,380,7,2,220
928,380,18,3,60
929,380,13,3,120
930,380,20,3,180
931,381,4,2,140
932,381,5,2,130
933,381,12,1,80
934,382,4,3,140
935,383,3,2,190
936,383,10,3,150
937,384,23,3,50
938,384,3,1,190
939,384,9,3,140
940,385,6,2,110
941,385,4,1,140
942,386,23,3,50
943,386,24,1,120
944,386,17,3,320
945,387,13,3,120
946,387,23,1,50
947,388,4,1,140
948,388,9,2,140
949,388,19,3,80
950,388,13,1,120
951,389,3,1,190
952,389,23,2,50
953,389,1,1,120
954,389,24,1,120
955,390,7,1,220
956,390,6,1,110
957,390,4,3,140
958,391,14,2,150
959,392,14,1,150
960,392,12,1,80
961,393,17,3,320
962,394,10,2,150
963,394,8,2,120
964,395,24,3,120
965,395,21,1,90
966,396,1,2,120
967,396,15,2,280
968,396,23,2,50
969,396,5,2,130
970,397,16,1,240
971,397,3,1,190
972,398,6,1,110
973,398,7,3,220
974,399,3,1,190
975,399,5,2,130
976,399,7,3,220
977,400,22,1,150
978,401,14,1,150
979,401,13,1,120
980,401,2,1,180
981,402,13,1,120
982,402,16,1,240
