id,sale_id,product_id,quantity,unit_price
195,81,19,2,280
196,82,29,2,40
197,82,25,1,90
198,82,17,1,70
199,83,18,2,120
200,83,10,1,120
201,83,22,2,60
202,84,16,3,150
203,84,9,2,60
204,85,21,1,320
205,85,28,2,120
206,85,8,2,50
207,86,19,2,280
208,86,17,1,70
209,86,8,1,50
210,86,20,1,240
211,87,9,3,60
212,87,3,2,190
213,87,24,1,180
214,87,27,3,50
215,88,24,2,180
216,88,25,3,90
217,88,8,3,50
218,89,10,1,120
219,89,6,1,110
220,89,20,1,240
221,90,14,1,80
222,90,17,1,70
223,90,29,2,40
224,91,9,3,60
225,91,13,2,160
226,91,18,1,120
227,91,6,3,110
228,92,25,2,90
229,92,4,2,140
230,93,5,3,130
231,93,12,2,150
232,94,15,2,120
233,94,17,1,70
234,95,29,2,40
235,95,23,1,80
236,96,1,3,120
237,97,2,1,180
238,97,13,3,160
239,98,30,2,60
240,98,27,3,50
241,99,25,1,90
242,100,4,2,140
243,100,15,1,120
244,101,14,1,80
245,101,19,2,280
246,101,20,1,240
247,101,15,3,120
248,102,17,3,70
249,102,5,3,130
250,102,24,2,180
251,103,20,3,240
252,103,3,2,190
253,104,26,2,150
254,104,12,1,150
255,104,25,2,90
256,104,10,1,120
257,105,16,1,150
258,105,18,3,120
259,105,14,3,80
260,106,13,2,160
261,106,9,2,60
262,106,22,2,60
263,106,16,2,150
264,107,19,2,280
265,108,28,2,120
266,108,17,1,70
267,108,25,1,90
268,109,8,3,50
269,109,7,1,220
270,110,24,2,180
271,111,14,2,80
272,112,1,1,120
273,113,9,2,60
274,113,5,1,130
275,114,28,3,120
276,115,20,1,240
277,115,12,2,150
278,116,12,3,150
279,116,30,2,60
280,116,23,3,80
281,117,28,1,120
282,117,4,2,140
283,118,9,2,60
284,119,4,3,140
285,119,9,3,60
286,120,23,1,80
287,120,4,3,140
288,121,18,3,120
289,121,11,2,140
290,121,7,3,220
291,122,23,2,80
292,123,21,2,320
293,123,29,3,40
294,124,21,1,320
295,124,7,3,220
296,124,11,2,140
297,124,15,2,120
298,125,16,2,150
299,125,25,2,90
300,126,6,1,110
301,126,3,2,190
302,126,30,3,60
303,126,19,3,280
304,127,22,2,60
305,127,17,3,70
306,128,13,2,160
307,128,20,3,240
308,128,15,3,120
309,129,6,3,110
310,129,28,2,120
311,130,16,2,150
312,130,18,2,120
313,130,28,1,120
314,131,30,1,60
315,131,21,1,320
316,131,8,2,50
317,131,1,1,120
318,132,18,1,120
319,132,1,3,120
320,132,4,1,140
321,132,9,2,60
322,133,23,1,80
323,133,25,3,90
324,133,30,2,60
325,134,24,2,180
326,135,22,2,60
327,135,11,1,140
328,136,24,3,180
329,136,4,1,140
330,137,11,3,140
331,137,16,1,150
332,137,22,2,60
333,138,16,3,150
334,138,23,3,80
335,138,26,1,150
336,138,22,3,60
337,139,2,3,180
338,139,1,3,120
339,140,25,2,90
340,141,7,3,220
341,141,8,3,50
342,141,25,2,90
343,142,11,3,140
344,142,21,1,320
345,142,26,2,150
346,142,6,1,110
347,143,27,2,50
348,143,23,3,80
349,143,12,3,150
350,144,19,3,280
351,145,25,1,90
352,145,22,2,60
353,145,17,2,70
354,146,17,2,70
355,146,26,3,150
356,146,8,3,50
357,147,7,3,220
358,147,16,3,150
359,147,6,1,110
360,148,19,1,280
361,149,14,1,80
362,150,5,2,130
363,150,4,2,140
364,150,2,1,180
365,150,15,1,120
366,151,13,2,160
367,152,16,1,150
368,152,13,2,160
369,152,3,2,190
370,153,7,3,220
371,154,8,2,50
372,155,15,3,120
373,155,11,1,140
374,155,19,2,280
375,156,29,2,40
376,156,26,2,150
377,157,29,3,40
378,157,8,2,50
379,158,18,1,120
380,158,25,2,90
381,158,2,2,180
382,158,20,3,240
383,159,14,2,80
384,159,13,1,160
385,159,24,2,180
386,160,7,1,220
387,160,19,3,280
388,161,1,3,120
389,161,10,2,120
390,162,26,3,150
391,163,9,1,60
392,164,23,2,80
393,165,22,3,60
394,165,7,2,220
395,166,5,1,130
396,167,29,3,40
397,167,11,3,140
398,168,29,2,40
399,169,5,3,130
400,170,26,3,150
401,170,14,3,80
402,170,13,3,160
403,171,12,1,150
404,171,1,1,120
405,172,30,2,60
406,172,22,2,60
407,172,24,3,180
408,173,1,1,120
409,173,2,1,180
410,174,19,1,280
411,174,5,1,130
412,175,15,3,120
413,175,13,3,160
414,175,18,2,120
415,176,11,1,140
416,176,5,3,130
417,176,1,3,120
418,176,4,1,140
419,177,2,2,180
420,178,21,2,320
421,178,6,2,110
422,178,1,3,120
423,179,24,2,180
424,180,9,3,60
425,181,10,2,120
426,182,17,3,70
427,182,22,2,60
428,183,12,2,150
429,184,18,3,120
430,185,17,2,70
431,186,29,2,40
432,186,23,1,80
433,187,9,3,60
434,188,12,1,150
435,188,19,3,280
436,188,15,1,120
437,189,6,3,110
438,190,14,2,80
439,191,22,2,60
440,191,14,1,80
441,191,15,1,120
442,191,30,1,60
443,192,8,1,50
444,192,15,3,120
445,193,11,1,140
446,193,10,3,120
447,193,15,1,120
448,194,8,1,50
449,194,29,2,40
450,194,26,3,150
451,195,11,1,140
452,195,10,2,120
453,195,7,2,220
454,196,28,1,120
455,196,8,2,50
456,196,22,2,60
457,196,19,2,280
458,197,14,1,80
459,197,10,3,120
460,197,24,2,180
461,197,12,1,150
462,198,26,2,150
463,198,8,1,50
464,199,8,1,50
465,199,14,1,80
466,199,30,2,60
467,199,23,3,80
468,200,6,2,110
469,200,19,2,280
470,200,11,3,140
471,200,4,3,140
472,201,6,2,110
473,201,7,3,220
474,202,13,3,160
475,202,4,3,140
476,202,26,3,150
477,203,26,1,150
478,203,24,1,180
479,203,17,2,70
480,203,6,1,110
481,204,2,2,180
482,205,10,1,120
483,206,14,2,80
484,206,25,1,90
485,207,26,3,150
486,207,8,2,50
487,207,5,2,130
488,207,13,3,160
489,208,3,2,190
490,208,4,1,140
491,209,28,3,120
492,209,25,1,90
493,209,26,3,150
494,209,9,2,60
495,210,7,1,220
496,211,3,3,190
497,211,5,3,130
498,211,8,1,50
499,212,19,2,280
500,212,25,1,90
501,212,4,3,140
502,213,7,1,220
503,213,21,2,320
504,213,3,3,190
505,213,18,1,120
506,214,3,1,190
507,215,12,3,150
508,215,15,1,120
509,216,13,3,160
510,216,2,1,180
511,216,12,3,150
512,217,29,3,40
513,217,18,2,120
514,217,5,3,130
515,217,25,3,90
516,218,8,1,50
517,218,18,3,120
518,218,7,1,220
519,219,28,1,120
520,219,15,3,120
521,219,21,1,320
522,219,26,1,150
523,220,23,3,80
524,220,6,3,110
525,220,11,3,140
526,221,28,1,120
527,221,14,1,80
528,222,20,3,240
529,223,20,3,240
530,224,6,1,110
531,224,2,2,180
532,224,28,1,120
533,225,4,2,140
534,225,3,2,190
535,226,5,1,130
536,226,2,3,180
537,226,7,1,220
538,226,4,3,140
539,227,4,2,140
540,228,2,3,180
541,228,30,1,60
542,229,9,1,60
543,229,10,3,120
544,229,17,1,70
545,229,4,3,140
546,230,8,1,50
547,230,30,2,60
548,231,9,3,60
549,231,26,2,150
550,231,21,2,320
551,231,12,2,150
552,232,24,1,180
553,232,10,3,120
554,233,14,2,80
555,233,16,1,150
556,233,5,3,130
557,234,26,3,150
558,235,19,1,280
559,235,6,3,110
560,235,26,3,150
561,236,24,2,180
562,236,26,3,150
563,236,14,1,80
564,237,7,1,220
565,237,21,1,320
566,238,24,3,180
567,238,27,2,50
568,239,3,2,190
569,239,20,3,240
570,240,15,1,120
571,241,18,2,120
572,242,23,2,80
573,242,3,3,190
574,242,25,3,90
575,243,12,2,150
576,243,4,3,140
577,243,11,2,140
578,243,17,2,70
579,244,24,1,180
580,244,3,2,190
581,245,7,1,220
582,246,26,1,150
583,246,8,3,50
584,246,16,2,150
585,246,4,3,140
586,247,23,2,80
587,247,16,1,150
588,247,12,3,150
589,248,24,3,180
590,248,14,2,80
591,249,17,2,70
592,249,8,1,50
593,249,4,1,140
594,250,12,3,150
595,251,27,2,50
596,252,1,1,120
597,253,25,3,90
598,253,23,1,80
599,253,19,3,280
600,254,3,2,190
601,254,21,2,320
602,254,12,3,150
603,255,15,1,120
604,255,24,3,180
605,255,14,3,80
606,256,3,2,190
607,257,8,2,50
608,257,13,3,160
609,257,9,2,60
610,258,20,3,240
611,258,2,1,180
612,258,7,1,220
613,259,10,3,120
614,259,3,2,190
615,260,7,3,220
616,260,21,1,320
617,261,27,3,50
618,261,17,2,70
619,262,13,2,160
620,262,16,3,150
621,263,12,2,150
622,264,25,2,90
623,264,1,3,120
624,265,8,3,50
625,265,9,3,60
626,265,24,3,180
627,266,23,1,80
628,266,19,3,280
629,266,3,1,190
630,267,22,2,60
631,267,9,1,60
632,267,26,3,150
633,267,16,1,150
634,268,7,3,220
635,269,24,2,180
636,270,25,2,90
637,271,19,1,280
638,271,25,3,90
639,271,20,2,240
640,272,8,2,50
641,273,14,2,80
642,273,21,2,320
643,273,22,3,60
644,274,25,3,90
645,274,6,1,110
646,275,7,3,220
647,275,6,2,110
648,275,20,1,240
649,276,20,1,240
650,276,4,2,140
651,277,2,2,180
652,278,30,1,60
653,279,8,2,50
654,279,18,1,120
655,280,3,3,190
656,280,20,3,240
657,281,3,2,190
658,281,10,2,120
659,282,17,3,70
660,282,8,2,50
661,282,12,2,150
662,283,14,3,80
663,283,20,2,240
664,284,23,2,80
665,285,24,1,180
666,285,15,1,120
667,286,2,3,180
668,286,10,1,120
669,286,7,3,220
670,287,8,1,50
671,287,4,3,140
672,288,18,1,120
673,288,3,2,190
674,288,14,1,80
675,288,11,3,140
676,289,16,1,150
677,289,4,1,140
678,289,13,3,160
679,290,1,3,120
680,290,9,2,60
681,291,6,1,110
682,292,27,3,50
683,292,28,3,120
684,293,24,1,180
685,293,4,2,140
686,293,16,1,150
687,293,12,3,150
688,294,21,1,320
689,294,9,2,60
690,294,16,2,150
691,294,3,1,190
692,295,24,2,180
693,296,30,1,60
694,296,25,1,90
695,297,21,3,320
696,297,2,1,180
697,298,29,3,40
698,299,12,3,150
699,299,17,3,70
700,299,30,1,60
701,300,11,3,140
702,300,6,1,110
703,300,2,2,180
704,301,6,2,110
705,301,7,2,220
706,302,8,1,50
707,303,2,1,180
708,303,11,3,140
709,303,30,1,60
710,304,8,3,50
711,304,19,1,280
712,305,26,2,150
713,305,2,1,180
714,305,20,3,240
715,306,22,2,60
716,306,8,3,50
717,306,15,2,120
718,307,5,3,130
719,307,16,2,150
720,308,18,3,120
721,308,13,3,160
722,308,12,2,150
723,309,10,2,120
724,309,5,3,130
725,310,24,3,180
726,310,25,1,90
727,310,22,3,60
728,311,14,1,80
729,311,24,3,180
730,311,17,2,70
731,312,8,3,50
732,312,11,1,140
733,312,5,2,130
734,312,25,1,90
735,313,17,1,70
736,313,18,2,120
737,314,6,3,110
738,315,13,1,160
739,315,30,3,60
740,315,15,2,120
741,316,9,2,60
742,316,27,3,50
743,317,16,3,150
744,318,5,2,130
745,319,25,1,90
746,319,4,2,140
747,320,21,2,320
748,320,30,1,60
749,321,18,3,120
750,322,19,2,280
751,322,23,1,80
752,323,20,3,240
753,324,26,1,150
754,324,14,1,80
755,324,21,3,320
756,324,7,1,220
757,325,25,1,90
758,325,15,3,120
759,325,1,3,120
760,325,5,1,130
761,326,18,2,120
762,326,3,1,190
763,326,22,3,60
764,326,16,1,150
765,327,28,3,120
766,327,16,1,150
767,328,6,3,110
768,328,4,3,140
769,328,30,1,60
770,329,20,3,240
771,329,1,1,120
772,330,20,2,240
773,331,21,1,320
774,331,18,3,120
775,331,13,3,160
776,332,20,1,240
777,332,14,1,80
778,332,8,1,50
779,333,1,3,120
780,334,8,2,50
781,335,2,2,180
782,335,8,1,50
783,335,4,3,140
784,335,19,1,280
785,336,21,3,320
786,337,22,1,60
787,337,19,1,280
788,338,23,1,80
789,338,15,2,120
790,338,13,1,160
791,338,28,2,120
792,339,22,3,60
793,340,23,3,80
794,341,9,3,60
795,341,17,2,70
796,341,30,1,60
797,342,28,2,120
798,342,23,3,80
799,343,8,2,50
800,343,13,3,160
801,344,8,3,50
802,345,29,3,40
803,345,23,2,80
804,345,12,1,150
805,345,6,2,110
806,346,1,3,120
807,346,5,3,130
808,346,28,1,120
809,347,22,1,60
810,347,13,2,160
811,347,24,1,180
812,347,8,2,50
813,348,5,3,130
814,348,2,1,180
815,349,20,2,240
816,349,27,2,50
817,350,2,2,180
818,350,29,2,40
819,350,3,3,190
820,351,4,3,140
821,352,26,1,150
822,352,19,2,280
823,352,3,3,190
824,353,29,2,40
825,353,10,3,120
826,353,21,2,320
827,353,11,3,140
828,354,25,3,90
829,355,12,3,150
830,355,4,3,140
831,355,29,3,40
832,356,29,1,40
833,356,17,2,70
834,356,25,3,90
835,357,13,3,160
836,357,1,1,120
837,358,8,3,50
838,359,12,2,150
839,359,23,1,80
840,359,18,3,120
841,360,18,3,120
842,361,18,3,120
843,361,26,2,150
844,362,8,3,50
845,362,14,3,80
846,363,13,1,160
847,363,7,3,220
848,364,25,2,90
849,364,14,1,80
850,365,26,2,150
851,365,10,3,120
852,365,23,3,80
853,365,22,2,60
854,366,9,1,60
855,367,27,3,50
856,367,17,2,70
857,368,19,2,280
858,369,3,3,190
859,369,22,2,60
860,370,12,3,150
861,370,20,3,240
862,370,11,2,140
863,370,17,1,70
864,371,8,2,50
865,371,18,1,120
866,371,13,2,160
867,371,15,2,120
868,372,15,2,120
869,373,18,3,120
870,373,5,1,130
871,373,12,1,150
872,373,4,3,140
873,374,15,3,120
874,374,30,1,60
875,374,1,1,120
876,374,21,2,320
877,375,3,1,190
878,376,12,2,150
879,376,28,3,120
880,376,30,3,60
881,376,4,2,140
882,377,30,1,60
883,377,3,1,190
884,377,22,2,60
885,377,10,1,120
886,378,23,2,80
887,378,8,2,50
888,379,19,3,280
889,379,2,3,180
890,380,3,2,190
891,380,16,2,150
892,381,20,2,240
893,381,28,1,120
894,381,26,1,150
895,382,30,3,60
896,382,2,1,180
897,383,25,1,90
898,383,10,2,120
899,383,9,2,60
900,383,12,1,150
901,384,6,2,110
902,384,19,1,280
903,385,1,1,120
904,386,13,2,160
905,387,24,1,180
906,387,5,2,130
907,387,30,3,60
908,388,15,1,120
909,388,17,2,70
910,388,29,1,40
911,389,10,3,120
912,389,19,2,280
913,389,21,2,320
914,389,26,2,150
915,390,1,2,120
916,390,19,3,280
917,391,13,1,160
918,391,22,1,60
919,392,29,3,40
920,392,11,2,140
921,392,12,3,150
922,392,26,1,150
923,393,11,2,140
924,393,24,2,180
925,393,21,1,320
926,394,18,3,120
927,394,17,2,70
928,395,12,2,150
929,395,21,3,320
930,396,26,2,150
931,396,16,1,150
932,396,27,2,50
933,397,1,2,120
934,397,4,3,140
935,398,18,3,120
936,398,20,2,240
937,398,3,3,190
938,398,15,2,120
939,399,11,2,140
940,399,27,1,50
941,399,13,1,160
942,399,21,3,320
943,400,4,2,140
944,401,11,1,140
945,401,12,1,150
946,401,13,1,160
947,401,14,1,80
